"cluster","pathway","NES","pval","padj"
"Interferon-responsive macrophages","GSE17721_LPS_VS_POLYIC_8H_BMDC_DN",1.53002911788126,0.00665592524200213,0.0543059591428854
"Interferon-responsive macrophages","GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_UP",1.53001816974136,0.0039766559460201,0.0352188674222882
"Interferon-responsive macrophages","GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN",1.52561708305665,0.0043809054861311,0.0381401303464859
"Interferon-responsive macrophages","GSE17721_LPS_VS_GARDIQUIMOD_8H_BMDC_UP",1.52285207938498,0.00973640022110218,0.0740826916986973
"Interferon-responsive macrophages","GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP",1.52177357404716,0.0125768957473835,0.0905108178476559
"Interferon-responsive macrophages","GSE40666_WT_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN",1.52151879668685,0.0120163508046793,0.0878365014008711
"Interferon-responsive macrophages","GSE2197_IMMUNOSUPPRESSIVE_DNA_VS_UNTREATED_IN_DC_UP",1.51795692479045,0.00318935434690933,0.0291876148794911
"Interferon-responsive macrophages","GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN",1.51587955251186,0.0126529695895359,0.0906433791957028
"Interferon-responsive macrophages","GSE7219_WT_VS_NIK_NFKB2_KO_LPS_AND_ANTI_CD40_STIM_DC_DN",1.51506955362463,0.0131390112025195,0.0928317068092906
"Interferon-responsive macrophages","GSE17721_PAM3CSK4_VS_GADIQUIMOD_6H_BMDC_DN",1.51283695088058,0.0114778347236463,0.0843851569870227
"Interferon-responsive macrophages","GSE2706_R848_VS_LPS_8H_STIM_DC_DN",1.5125951977646,0.0134614369287452,0.0941086019274234
"Interferon-responsive macrophages","GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP",1.51239312673523,0.00862821804807958,0.0674161104294487
"Interferon-responsive macrophages","FOURATI_BLOOD_TWINRIX_AGE_25_83YO_RESPONDERS_VS_POOR_RESPONDERS_0DY_DN",1.51109115731323,0.00215758463242052,0.0208971061585896
"Interferon-responsive macrophages","GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_IL2_CULTURE_UP",1.50838390173788,0.0091031528544804,0.070416901198801
"Interferon-responsive macrophages","GSE7768_OVA_WITH_LPS_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN",1.50550876443405,0.00731966909114239,0.058873947413012
"Interferon-responsive macrophages","GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN",1.50459061386612,0.00488296775298915,0.0418836108554365
"Interferon-responsive macrophages","GSE3982_DC_VS_MAC_LPS_STIM_DN",1.50334912100731,0.0114897406695602,0.0843851569870227
"Interferon-responsive macrophages","GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP",1.50160949444382,0.0133775862850377,0.0938045228342991
"Interferon-responsive macrophages","GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP",1.49912701154954,0.00524473121244604,0.0443322825575666
"Interferon-responsive macrophages","GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN",1.4968117546565,0.0108445852090242,0.0807956356358226
"Interferon-responsive macrophages","GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_DN",1.4965472387272,0.010053024256835,0.0757479899027971
"Interferon-responsive macrophages","GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN",1.49286833428801,0.00170823829101334,0.0175311254192517
"Interferon-responsive macrophages","GSE31082_DN_VS_CD4_SP_THYMOCYTE_DN",1.49038667103303,0.0111612098909878,0.0824935847109731
"Interferon-responsive macrophages","GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_UP",1.48999022404713,0.0113435297596612,0.0837080473851827
"Interferon-responsive macrophages","GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_DN",1.48972290394807,0.00176424555522984,0.0179867929523323
"Interferon-responsive macrophages","GSE360_T_GONDII_VS_B_MALAYI_LOW_DOSE_DC_UP",1.48965054545299,0.0135787529960909,0.0947862202384784
"Interferon-responsive macrophages","GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_DN",1.47996986484476,0.00779251453468334,0.0622463918758468
"Interferon-responsive macrophages","GSE6259_CD4_TCELL_VS_CD8_TCELL_DN",1.47757291796607,0.00712767225759139,0.0575287297318444
"Interferon-responsive macrophages","GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP",1.47441632564096,0.00956434325253801,0.0730125316601793
"Interferon-responsive macrophages","GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_DN",1.47166591004135,0.0123104674633532,0.0895639487279014
"Interferon-responsive macrophages","GSE557_CIITA_KO_VS_I_AB_KO_DC_UP",1.4710600956807,0.00780878283225053,0.0622693505782722
"Interferon-responsive macrophages","GSE24726_WT_VS_E2_2_KO_PDC_DN",1.47001519419131,0.0126878276752738,0.0907472474805351
"Interferon-responsive macrophages","GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_UP",1.46008357115254,0.012493150304047,0.0903276139401466
"Interferon-responsive macrophages","GSE17721_ALL_VS_24H_PAM3CSK4_BMDC_UP",1.45869762165884,0.00983448025125161,0.0745848265710746
"Interferon-responsive macrophages","GSE3982_EOSINOPHIL_VS_NEUTROPHIL_DN",1.45489338193801,0.013296699199074,0.0935194471656505
"Interferon-responsive macrophages","GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_UP",1.45243117595664,0.0102778128650061,0.0771915218245776
"Interferon-responsive macrophages","GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_MAC_DN",1.44942162359835,0.0128568832518805,0.0912544278442636
"Interferon-responsive macrophages","GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_DN",1.44923299122549,0.0124672845684278,0.0902810061660762
"Interferon-responsive macrophages","GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN",1.42516955888605,0.00584478530898995,0.0486960697159396
"Interferon-responsive macrophages","GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_DN",1.41942433020515,0.0120949391967445,0.0882721700559896
"Interferon-responsive macrophages","NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_UP",1.40386925762725,0.00183711658150297,0.0184465550483959
"Interferon-responsive macrophages","GSE6259_33D1_POS_DC_VS_CD4_TCELL_DN",-1.41255450023643,0.00949087097196344,0.0727618390417953
"Interferon-responsive macrophages","GSE22886_NAIVE_BCELL_VS_DC_DN",-1.49466108090292,0.00702233034601625,0.0569174731681665
"Interferon-responsive macrophages","GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_DN",-1.49774405521466,0.00993751195115456,0.0751211269283212
"Interferon-responsive macrophages","GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_DN",-1.5163417666757,0.0138369253381435,0.0961552554514637
"Interferon-responsive macrophages","GSE22886_CTRL_VS_LPS_24H_DC_UP",-1.532960106802,0.00924850394774171,0.0713039715639324
"Interferon-responsive macrophages","GSE22432_CDC_VS_COMMON_DC_PROGENITOR_UP",-1.53478999417436,0.0128182692753408,0.0911604539774105
"Interferon-responsive macrophages","GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_UP",-1.53984078747799,0.013344614374176,0.0937146710355655
"Interferon-responsive macrophages","GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP",-1.57087744078614,0.00564231290468585,0.0472632661151073
"Interferon-responsive macrophages","GSE37416_0H_VS_12H_F_TULARENSIS_LVS_NEUTROPHIL_DN",-1.59247709520387,0.00386362230355396,0.0344759694610793
"Interferon-responsive macrophages","GSE37301_HEMATOPOIETIC_STEM_CELL_VS_LYMPHOID_PRIMED_MPP_UP",-1.59592908988232,0.0111397489052941,0.0824660711157836
"Interferon-responsive macrophages","NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_UP",-1.60322017368177,0.00561847322407259,0.0471485234994828
"Interferon-responsive macrophages","GSE12392_IFNAR_KO_VS_IFNB_KO_CD8_NEG_SPLEEN_DC_DN",-1.60808468261617,0.00516170175668187,0.0438697467400622
"Interferon-responsive macrophages","GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP",-1.60880940359782,0.0138200459689659,0.0961552554514637
"Interferon-responsive macrophages","GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN",-1.60987944574868,0.0123836597304586,0.0899556782607845
"Interferon-responsive macrophages","GSE17721_LPS_VS_GARDIQUIMOD_4H_BMDC_DN",-1.61351049258213,0.0127184074872722,0.090826231041979
"Interferon-responsive macrophages","GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_UP",-1.61790074063667,0.0128240346098573,0.0911604539774105
"Interferon-responsive macrophages","GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_UP",-1.62534363416396,0.0119187891712231,0.0872605525307341
"Interferon-responsive macrophages","GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_UP",-1.62554615027223,0.00988519334509832,0.0748473352790913
"Interferon-responsive macrophages","GSE17721_0.5H_VS_8H_LPS_BMDC_UP",-1.64585930516872,0.0102639779721846,0.0771915218245776
"Interferon-responsive macrophages","GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_DN",-1.64675819646489,0.00960759508735181,0.0732224746903255
"Interferon-responsive macrophages","GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_UP",-1.64721598630137,0.00665829139846089,0.0543059591428854
"Interferon-responsive macrophages","GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_12H_DN",-1.65161580177783,0.00923857918212187,0.0713039715639324
"Interferon-responsive macrophages","GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_UP",-1.65212965470198,0.00778327050270573,0.0622463918758468
"Interferon-responsive macrophages","GSE21927_UNTREATED_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN",-1.65324814635932,0.00929417436870207,0.0715374447683707
"Interferon-responsive macrophages","GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",-1.65347823066852,0.00556182594974195,0.0467575566733279
"Interferon-responsive macrophages","GSE360_DC_VS_MAC_T_GONDII_DN",-1.65464819683463,0.00810054480282067,0.0642652436660637
"Interferon-responsive macrophages","GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_UP",-1.6628723638516,0.00749677341091256,0.0601942998054101
"Interferon-responsive macrophages","GSE35435_RESTING_VS_IL4_TREATED_MACROPHAGE_DN",-1.66746969367711,0.0131375937497362,0.0928317068092906
"Interferon-responsive macrophages","GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_UP",-1.67329322799118,0.0124286493307381,0.0901416392177866
"Interferon-responsive macrophages","GSE42724_NAIVE_BCELL_VS_PLASMABLAST_DN",-1.67810042248291,0.00811653493415455,0.0642824035926482
"Interferon-responsive macrophages","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP",-1.68251054924896,0.00114419734769419,0.0125442952078563
"Interferon-responsive macrophages","GSE17721_CTRL_VS_GARDIQUIMOD_24H_BMDC_UP",-1.68836562827556,0.00607169677977629,0.0502265450697153
"Interferon-responsive macrophages","GSE9037_CTRL_VS_LPS_1H_STIM_BMDM_UP",-1.68966386448101,0.00479240659110252,0.0412590708185845
"Interferon-responsive macrophages","GSE360_CTRL_VS_M_TUBERCULOSIS_DC_UP",-1.69096755623252,0.00508167698833786,0.0432687112065617
"Interferon-responsive macrophages","GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN",-1.69675802731352,0.00213019627857057,0.0207531920473224
"Interferon-responsive macrophages","GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP",-1.70123046101335,0.0082976576877525,0.0652720991376673
"Interferon-responsive macrophages","GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_UP",-1.70368385054003,0.00429234271860514,0.0375095889075099
"Interferon-responsive macrophages","GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP",-1.7211795307113,0.00585734968126307,0.0487134502114347
"Interferon-responsive macrophages","GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_UP",-1.72146482431903,0.0125235289945658,0.0904066557387209
"Interferon-responsive macrophages","GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN",-1.72903979108417,0.00371138756339542,0.0334384511283436
"Interferon-responsive macrophages","GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP",-1.74119099356638,0.00632482519921491,0.0519755060505629
"Interferon-responsive macrophages","GSE14415_FOXP3_KO_NATURAL_TREG_VS_TCONV_UP",-1.74363286145847,0.00977852321870991,0.0742816249081411
"Interferon-responsive macrophages","GSE17721_0.5H_VS_4H_CPG_BMDC_UP",-1.7481519361006,0.00401505694424882,0.0352188674222882
"Interferon-responsive macrophages","GSE17721_LPS_VS_GARDIQUIMOD_16H_BMDC_DN",-1.75132757885094,0.00326880359807319,0.0298559291305349
"Interferon-responsive macrophages","GSE41978_ID2_KO_AND_BIM_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN",-1.76671938060242,0.00643754600499055,0.0526904073542272
"Interferon-responsive macrophages","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_4H_UP",-1.76851793732582,0.00282845088390974,0.0265110245147105
"Interferon-responsive macrophages","GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_8D_CULTURE_UP",-1.77179874101567,0.0126102276936075,0.0906104305217641
"Interferon-responsive macrophages","GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN",-1.7797526228914,0.0107723054291601,0.0803859517498638
"Interferon-responsive macrophages","GSE17721_CTRL_VS_LPS_4H_BMDC_UP",-1.78046725918302,0.00396771175669382,0.0352188674222882
"Interferon-responsive macrophages","GSE36527_CD69_NEG_VS_POS_TREG_CD62L_LOS_KLRG1_NEG_DN",-1.78190927548084,0.00330233415765928,0.0301030421548196
"Interferon-responsive macrophages","GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP",-1.78239979635588,0.00544543197343558,0.0459452145998221
"Interferon-responsive macrophages","GSE1448_ANTI_VALPHA2_VS_VBETA5_DP_THYMOCYTE_UP",-1.78294769720149,0.00879769540472962,0.0685100266944523
"Interferon-responsive macrophages","GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_DN",-1.79338144730932,0.00121532169104358,0.0131702343628475
"Interferon-responsive macrophages","GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN",-1.79497370008818,0.00309529284553513,0.0283826754218793
"Interferon-responsive macrophages","GSE41867_NAIVE_VS_DAY15_LCMV_EFFECTOR_CD8_TCELL_DN",-1.79765066069125,0.00206465453645466,0.0202929787314539
"Interferon-responsive macrophages","GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP",-1.79934670990788,0.00347647465421135,0.0315051280066834
"Interferon-responsive macrophages","GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_DN",-1.80052533275191,0.00179395462510402,0.0181701417257267
"Interferon-responsive macrophages","GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_UP",-1.81648829705221,0.00126579072575441,0.0136219006574821
"Interferon-responsive macrophages","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_UP",-1.81712328701209,0.00240754962113604,0.0230302431865462
"Interferon-responsive macrophages","GSE6092_B_BURGDOFERI_VS_B_BURGDORFERI_AND_IFNG_STIM_ENDOTHELIAL_CELL_UP",-1.8211886062008,0.00218678954099063,0.0211359346695747
"Interferon-responsive macrophages","GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_UP",-1.82238839907782,0.0116904474659845,0.085723801686691
"Interferon-responsive macrophages","GSE14769_40MIN_VS_360MIN_LPS_BMDM_UP",-1.82278196741008,0.0014339375550058,0.0151164981705713
"Interferon-responsive macrophages","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP",-1.8293841283583,0.00632784177771964,0.0519755060505629
"Interferon-responsive macrophages","GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",-1.83320761561784,0.0132923495969676,0.0935194471656505
"Interferon-responsive macrophages","GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",-1.83869209630778,0.000269464647370579,0.00364168937681925
"Interferon-responsive macrophages","GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP",-1.84409701649585,0.00185550860189031,0.0185910764874742
"Interferon-responsive macrophages","GSE8835_CD4_VS_CD8_TCELL_UP",-1.85165404251809,0.00154849090234099,0.0161411080829222
"Interferon-responsive macrophages","GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP",-1.8680695051186,0.00193916617223988,0.0192632126810752
"Interferon-responsive macrophages","GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_DC_DN",-1.88389496144739,0.000781161195166069,0.00905640497837171
"Interferon-responsive macrophages","GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_DC_UP",-1.88416179365933,0.00385476538717919,0.0344630851634539
"Interferon-responsive macrophages","GSE20715_0H_VS_6H_OZONE_LUNG_DN",-1.88534991272951,0.00182134730633778,0.0184074861460094
"Interferon-responsive macrophages","GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_DN",-1.89135237953682,0.00107625967967346,0.0119988759012037
"Interferon-responsive macrophages","GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_UP",-1.8986107500332,0.00126417656435561,0.0136219006574821
"Interferon-responsive macrophages","GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_45MIN_UP",-1.90264121529829,0.000816382021687867,0.00937125930574542
"Interferon-responsive macrophages","GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_AND_IL10_STIM_MACROPHAGE_UP",-1.90634782645064,0.000792010656210042,0.00911400381366457
"Interferon-responsive macrophages","GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_AND_A3R_INH_PRETREAT_IN_MAST_CELL_DN",-1.91002685642409,0.00600262515207221,0.0498325077356852
"Interferon-responsive macrophages","GSE17721_LPS_VS_CPG_8H_BMDC_DN",-1.91043768660392,0.000767117464794936,0.00893816815496656
"Interferon-responsive macrophages","GSE7509_DC_VS_MONOCYTE_UP",-1.91152449339004,3.25942522682768e-05,0.000557098083805952
"Interferon-responsive macrophages","GSE7768_OVA_ALONE_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",-1.91351682024712,0.00179202183214577,0.0181701417257267
"Interferon-responsive macrophages","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_UP",-1.91951255580126,0.00289667300028567,0.0269872400367297
"Interferon-responsive macrophages","GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_DN",-1.92221968604618,0.0037629944183665,0.0338378356885607
"Interferon-responsive macrophages","GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_DN",-1.93025344140136,0.00258857016986881,0.0246603744256559
"Interferon-responsive macrophages","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_DN",-1.93292609322084,0.000200716284049424,0.00277441194108331
"Interferon-responsive macrophages","GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_DN",-1.94169600622698,0.000589133002790268,0.00718865965871905
"Interferon-responsive macrophages","GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_UP",-1.94410189692057,0.000311407992144358,0.00408964902677717
"Interferon-responsive macrophages","GSE14769_20MIN_VS_360MIN_LPS_BMDM_UP",-1.95162160650706,0.00200638009886179,0.0198460874034222
"Interferon-responsive macrophages","GSE17721_LPS_VS_CPG_12H_BMDC_DN",-1.95466369601351,0.0002817859643779,0.00375080551349334
"Interferon-responsive macrophages","GSE7509_UNSTIM_VS_FCGRIIB_STIM_MONOCYTE_DN",-1.96917524542257,0.000610066885929603,0.00740522441954758
"Interferon-responsive macrophages","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN",-1.98566919504305,0.00267574556835253,0.0253868186678998
"Interferon-responsive macrophages","GSE7348_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP",-1.99981833606489,0.000659966450333963,0.00788736253882415
"Interferon-responsive macrophages","GSE36009_UNSTIM_VS_LPS_STIM_DC_DN",-2.0116247397601,0.000234377347400838,0.00321421913883922
"Interferon-responsive macrophages","GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_UP",-2.02283297989298,0.000930005092699173,0.0105970433234276
"Interferon-responsive macrophages","GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_UP",-2.02409703108681,0.000191537938688829,0.00268210806314568
"Interferon-responsive macrophages","GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP",-2.03232436341884,0.000460488992146171,0.00577038631937344
"Interferon-responsive macrophages","GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_UP",-2.04971586978133,0.000148904334511294,0.0021837736629117
"Interferon-responsive macrophages","GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_UP",-2.05535591557919,0.000146119113801786,0.00214970810146995
"Interferon-responsive macrophages","GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_UP",-2.056352597776,4.47576278143661e-05,0.00073009898845259
"Interferon-responsive macrophages","GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_CORTICOSTERONE_TREATED_UP",-2.06838647365999,0.000249454914030504,0.00340196714596215
"Interferon-responsive macrophages","GSE17721_CTRL_VS_LPS_6H_BMDC_UP",-2.08159246581985,0.000185127813546203,0.00262089018143344
"Interferon-responsive macrophages","GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_UP",-2.08889371827161,0.000141719187305421,0.00210265576905332
"Interferon-responsive macrophages","GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP",-2.09607294237684,0.000199296593499161,0.00276576078560478
"Interferon-responsive macrophages","GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_DN",-2.1043264460501,9.94806528405382e-05,0.00153140912270087
"Interferon-responsive macrophages","GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP",-2.10466299638839,0.000319216563762529,0.0041686455194719
