"cluster","pathway","NES","pval","padj"
"Myeloid cells","GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_UP",1.94463848925123,7.54333740703408e-08,3.5097472657728e-06
"Myeloid cells","GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_DN",1.94080955534724,7.10296106880483e-08,3.36720560101361e-06
"Myeloid cells","GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_DN",1.93920888842801,3.9574191319381e-07,1.48403217447679e-05
"Myeloid cells","GSE41087_WT_VS_FOXP3_MUT_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",1.93383436026784,6.48855828899769e-08,3.10523860973461e-06
"Myeloid cells","GSE36826_NORMAL_VS_STAPH_AUREUS_INF_IL1R_KO_SKIN_UP",1.93361997976109,3.8001730358755e-07,1.43577966205071e-05
"Myeloid cells","GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_DN",1.93344282824597,1.4698546174417e-07,6.36725814883148e-06
"Myeloid cells","GSE6269_E_COLI_VS_STAPH_AUREUS_INF_PBMC_DN",1.93187075137417,7.38978704576635e-08,3.47043737429682e-06
"Myeloid cells","GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP",1.92679797134784,2.78022785118889e-07,1.09145663689251e-05
"Myeloid cells","GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_UP",1.92517227314038,1.15002746065226e-06,3.95814245875177e-05
"Myeloid cells","GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN",1.92176903403028,2.05391760006163e-08,1.06401401446492e-06
"Myeloid cells","GSE24726_WT_VS_E2_2_KO_PDC_DAY6_POST_DELETION_DN",1.92129508560277,3.80124322585969e-08,1.89121259504405e-06
"Myeloid cells","GSE11057_PBMC_VS_MEM_CD4_TCELL_UP",1.91697535135678,2.08648557696401e-07,8.52405693027981e-06
"Myeloid cells","GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN",1.91464207958786,1.15571503912519e-07,5.18523934964652e-06
"Myeloid cells","GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_DN",1.91146103788437,8.06228647570604e-06,0.000226082269540317
"Myeloid cells","GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN",1.91068718915539,5.72405593790761e-08,2.76570971999863e-06
"Myeloid cells","GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_DN",1.9091863742698,1.18625199901187e-06,4.05504509866302e-05
"Myeloid cells","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_2H_DN",1.90578543441492,9.10917555406266e-08,4.17549910632927e-06
"Myeloid cells","GSE22886_NAIVE_TCELL_VS_MONOCYTE_DN",1.90444016878947,3.4554030612928e-08,1.73634003829963e-06
"Myeloid cells","GSE21670_STAT3_KO_VS_WT_CD4_TCELL_IL6_TREATED_UP",1.90381381518371,1.55285040556836e-07,6.55720444368153e-06
"Myeloid cells","GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",1.90253813531264,9.8527706846399e-08,4.46037591804644e-06
"Myeloid cells","GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_DN",1.90001782892169,9.10555212241313e-07,3.19967828077804e-05
"Myeloid cells","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN",1.89801998826547,2.25367928194577e-05,0.000526732018222208
"Myeloid cells","GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_DN",1.88919163802875,4.28198355639449e-07,1.59384943488017e-05
"Myeloid cells","GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_IN_MAST_CELL_UP",1.88447481592756,5.36587458308159e-07,1.95387824492645e-05
"Myeloid cells","GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP",1.88368091900322,1.33614151124344e-07,5.88957113508622e-06
"Myeloid cells","GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_2H_UP",1.8835061367469,4.85290811846508e-07,1.7799900215538e-05
"Myeloid cells","GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_3H_DN",1.87840157895891,2.36209545307519e-07,9.49562372136228e-06
"Myeloid cells","FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_48HR_EARLY_UP",1.87830614947568,0.000547518179485886,0.00639693675925874
"Myeloid cells","GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",1.87647206619448,3.66216438655063e-06,0.000110857687002512
"Myeloid cells","GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_UP",1.87643244715538,1.21315020158301e-07,5.39476085217223e-06
"Myeloid cells","GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_UP",1.8762077118002,1.10753876136707e-06,3.86484880268718e-05
"Myeloid cells","GSE30971_WBP7_HET_VS_KO_MACROPHAGE_4H_LPS_STIM_DN",1.86909721801794,8.29330629075357e-07,2.95862910029394e-05
"Myeloid cells","GSE46242_CTRL_VS_EGR2_DELETED_TH1_CD4_TCELL_DN",1.86846850119025,1.06914888641818e-05,0.000286520101581799
"Myeloid cells","GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN",1.86773178456278,3.33401901917061e-05,0.000731591509665166
"Myeloid cells","GSE24210_IL35_TREATED_VS_RESTING_TREG_DN",1.86687659792344,0.00016633039435414,0.00261103980663516
"Myeloid cells","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_2H_DN",1.86581610975213,2.46227620440702e-07,9.81979200567085e-06
"Myeloid cells","GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_DN",1.86039958314073,2.73499369707603e-07,1.08215301793756e-05
"Myeloid cells","GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP",1.85847895675961,2.90798387843485e-06,8.96479692584977e-05
"Myeloid cells","GSE6269_E_COLI_VS_STREP_PNEUMO_INF_PBMC_DN",1.85846950156211,6.11332680192752e-06,0.000175539812455347
"Myeloid cells","GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_DN",1.85374897391161,3.74306639632991e-07,1.43577966205071e-05
"Myeloid cells","GSE3982_DC_VS_TH1_UP",1.85286893176122,1.2486229735543e-06,4.23941246088539e-05
"Myeloid cells","GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN",1.85258757093756,7.22767253840267e-06,0.000205053493578952
"Myeloid cells","GSE3982_BCELL_VS_BASOPHIL_DN",1.84656705422078,2.21239278067235e-06,7.11931395727548e-05
"Myeloid cells","GSE34156_UNTREATED_VS_24H_NOD2_LIGAND_TREATED_MONOCYTE_DN",1.84078096011552,5.68526189851634e-07,2.05528352806076e-05
"Myeloid cells","SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_7DY_DN",1.84002276576724,0.000374966755334051,0.00481584711216945
"Myeloid cells","GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_HIGH_MONOCYTE_UP",1.83995924593776,2.50737009166159e-06,7.82579795689408e-05
"Myeloid cells","GSE360_DC_VS_MAC_L_DONOVANI_DN",1.83983712469647,1.37079909408533e-06,4.59184964460187e-05
"Myeloid cells","GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_DN",1.83726324370779,1.3553515043671e-05,0.000349263656894598
"Myeloid cells","GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN",1.83535020668747,0.000471532989067181,0.00571933289998978
"Myeloid cells","SOBOLEV_T_CELL_PANDEMRIX_AGE_18_64YO_1DY_UP",1.83353559179923,0.000583842662481178,0.00668191793553954
"Myeloid cells","GSE20366_TREG_VS_NAIVE_CD4_TCELL_DN",1.83325799783759,1.5836522423338e-05,0.000399892086317957
"Myeloid cells","GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.83095875552622,0.000443766214375365,0.00545213991989293
"Myeloid cells","GSE44649_WT_VS_MIR155_KO_ACTIVATED_CD8_TCELL_DN",1.82825807833447,7.2635864392146e-06,0.000205053493578952
"Myeloid cells","GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN",1.82485296811545,1.83621861511823e-05,0.000447912550532481
"Myeloid cells","LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_POLYSACCHARIDE_ANTIBODY_CORRELATION_PROFILE_3DY_UP",1.82471831746816,0.000654193576721774,0.00728896390915059
"Myeloid cells","GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_UP",1.82397252671946,4.51662659456451e-05,0.000941744756750484
"Myeloid cells","GSE41867_DAY15_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP",1.8230313714749,4.06654535899402e-06,0.000120913552833994
"Myeloid cells","GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_DN",1.8163443212303,1.6286110301836e-05,0.000407152757545901
"Myeloid cells","GSE17721_LPS_VS_GARDIQUIMOD_12H_BMDC_DN",1.81596757723104,1.55080400399096e-06,5.12683560529905e-05
"Myeloid cells","GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_UP",1.81285330136046,0.000117050483882621,0.00196715278097048
"Myeloid cells","GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_UP",1.81153334741213,0.000123198318201728,0.00202310963713623
"Myeloid cells","GSE42724_NAIVE_BCELL_VS_PLASMABLAST_DN",1.81108235263492,8.09846935666808e-06,0.000226082269540317
"Myeloid cells","GSE17721_ALL_VS_24H_PAM3CSK4_BMDC_UP",1.80963889018662,2.35394191764153e-06,7.43934473971614e-05
"Myeloid cells","GSE15733_BM_VS_SPLEEN_MEMORY_CD4_TCELL_UP",1.80955179770125,4.14697657828834e-05,0.000871081536938626
"Myeloid cells","GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN",1.80888322179884,1.62712958106525e-06,5.3440040162437e-05
"Myeloid cells","GSE3039_NKT_CELL_VS_B2_BCELL_DN",1.80820254236478,4.14068901966764e-06,0.000122393896022529
"Myeloid cells","GSE3039_CD4_TCELL_VS_ALPHAALPHA_CD8_TCELL_UP",1.80657955872017,1.94562708732663e-06,6.30759749278473e-05
"Myeloid cells","GSE42724_B1_BCELL_VS_PLASMABLAST_UP",1.80592795063243,1.29889195834956e-05,0.000336439798490028
"Myeloid cells","GSE37301_CD4_TCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP",1.8026956182973,3.05624548008365e-05,0.000679541306965503
"Myeloid cells","GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP",1.79921579336203,0.000188109343672711,0.00286439227865265
"Myeloid cells","GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_UP",1.79832355066663,2.26399170735532e-06,7.20035337307627e-05
"Myeloid cells","GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_FETAL_UP",1.79490162015436,2.47705122719168e-06,7.77948901039886e-05
"Myeloid cells","GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_UP",1.79109854320998,2.40141061682451e-05,0.000556087020716276
"Myeloid cells","GSE23505_IL6_IL1_IL23_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_UP",1.78850823767373,1.0809689716248e-05,0.000286941487154581
"Myeloid cells","GSE30083_SP1_VS_SP3_THYMOCYTE_DN",1.78690897462456,1.08495288675364e-05,0.000286941487154581
"Myeloid cells","GSE2706_R848_VS_R848_AND_LPS_8H_STIM_DC_UP",1.78499326859958,4.11004421690409e-05,0.000870981203605179
"Myeloid cells","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP",1.78485391626075,3.76941739964024e-06,0.000113421092414324
"Myeloid cells","GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_UP",1.78464926837715,1.4231673896614e-05,0.000364868170053496
"Myeloid cells","GSE45365_NK_CELL_VS_CD11B_DC_DN",1.7801497470863,5.53417698568362e-06,0.000160747048283585
"Myeloid cells","GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_UP",1.7774456823726,1.88313072695358e-05,0.000454939033795276
"Myeloid cells","GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_AT_DX_DN",1.77430807598287,9.62988341032156e-06,0.000261568454793869
"Myeloid cells","GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN",1.77135015527086,0.000727123758650038,0.0078903071103135
"Myeloid cells","GSE36891_POLYIC_TLR3_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP",1.77132620205629,6.17503631732284e-05,0.00118433425551707
"Myeloid cells","GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP",1.76568105884297,0.000103376921626582,0.00180999662429817
"Myeloid cells","GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_DN",1.75755800066017,1.77026276606433e-05,0.000436057372523199
"Myeloid cells","GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN",1.75724327133824,8.00390902257845e-05,0.00145197266564826
"Myeloid cells","GSE41978_ID2_KO_AND_BIM_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP",1.75617298640359,6.75471471586698e-05,0.00127603163335457
"Myeloid cells","GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_DN",1.75598363105342,2.48357733354108e-05,0.000569861922422098
"Myeloid cells","GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN",1.75409277798553,9.24420257206195e-06,0.000252457162633757
"Myeloid cells","GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_DN",1.75280020911038,0.000429797332681018,0.00534237715914972
"Myeloid cells","GSE29618_PDC_VS_MDC_DN",1.75165117756046,1.03534777235342e-05,0.000279710890111608
"Myeloid cells","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_3DY_UP",1.75163286306845,6.10329142785246e-06,0.000175539812455347
"Myeloid cells","GSE32901_NAIVE_VS_TH1_CD4_TCELL_UP",1.75126485273638,0.000173794261169484,0.00270376520859647
"Myeloid cells","GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_RARA_AGONIST_AM580_TREATED_DC_DN",1.75093171078399,8.81606389165976e-06,0.000243410555250496
"Myeloid cells","GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_DN",1.74700828821258,0.000142962964982582,0.00229517220139769
"Myeloid cells","GSE42021_TCONV_PLN_VS_CD24INT_TCONV_THYMUS_DN",1.74265241632236,7.34610923037533e-05,0.00134784154174718
"Myeloid cells","SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_UP",1.74165618019007,2.22434286824328e-06,7.11931395727548e-05
"Myeloid cells","GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_UP",1.73927196906516,2.16964878507871e-05,0.000514268167217949
"Myeloid cells","GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP",1.73702654456483,3.02425686091026e-05,0.000675417365603291
"Myeloid cells","GSE3982_MAST_CELL_VS_BCELL_UP",1.73444315933352,7.18837256163925e-05,0.00133289934030396
"Myeloid cells","GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP",1.73376630475572,0.000199568201584831,0.00295820121818223
"Myeloid cells","GSE6875_WT_VS_FOXP3_KO_TREG_DN",1.73292967119132,0.000123043852176282,0.00202310963713623
"Myeloid cells","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_UP",1.73189159949816,1.85574789787183e-05,0.000450489525932654
"Myeloid cells","GSE19198_1H_VS_24H_IL21_TREATED_TCELL_UP",1.73162421723588,3.72953905812691e-05,0.000804331921334237
"Myeloid cells","GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_DN",1.73133406497123,9.14562695221769e-06,0.000251129920409256
"Myeloid cells","GSE360_CTRL_VS_T_GONDII_DC_UP",1.73078880743234,2.07250962754975e-05,0.000495921946592261
"Myeloid cells","GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN",1.72951221996773,1.7056817467449e-05,0.000422219250117887
"Myeloid cells","GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN",1.72879459875816,3.67453613687953e-05,0.000795885521026708
"Myeloid cells","GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN",1.72830840894173,5.89737963139345e-05,0.00115317419689806
"Myeloid cells","GSE22886_NAIVE_TCELL_VS_DC_DN",1.72773820027915,2.16653069511331e-05,0.000514268167217949
"Myeloid cells","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_UP",1.7265270946455,6.8570522573672e-06,0.000195776634052671
"Myeloid cells","GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN",1.72651627329104,1.11295533319404e-05,0.000291281278609378
"Myeloid cells","GSE19198_6H_VS_24H_IL21_TREATED_TCELL_DN",1.72582885932885,2.45466159514095e-05,0.000565810757595563
"Myeloid cells","GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_DC_DN",1.72501049614751,3.41423312926119e-05,0.000745935716284238
"Myeloid cells","GSE3982_DC_VS_MAC_LPS_STIM_DN",1.72489983745795,0.000142730669030087,0.00229517220139769
"Myeloid cells","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY10_DN",1.72325994674097,4.85148806352866e-05,0.000995050102825776
"Myeloid cells","GSE3982_MEMORY_CD4_TCELL_VS_BCELL_UP",1.72299360663599,0.00011124013443707,0.00190778728855385
"Myeloid cells","GSE17186_NAIVE_VS_CD21HIGH_TRANSITIONAL_BCELL_CORD_BLOOD_DN",1.72289319244447,5.46693182141676e-05,0.00109013223819918
"Myeloid cells","GSE11057_CD4_EFF_MEM_VS_PBMC_DN",1.72152543502434,1.80834375813813e-05,0.000443264750470443
"Myeloid cells","GSE7852_TREG_VS_TCONV_DN",1.72128501769932,1.16036099150667e-05,0.000302114714109896
"Myeloid cells","GSE22313_HEALTHY_VS_SLE_MOUSE_CD4_TCELL_DN",1.71969333880043,3.16481397945063e-05,0.000700581068138301
"Myeloid cells","GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",1.71852553587092,2.7414839421198e-05,0.000619710783367494
"Myeloid cells","GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP",1.71753368464937,1.60474814384865e-05,0.000403192971141974
"Myeloid cells","GSE23321_EFFECTOR_MEMORY_VS_NAIVE_CD8_TCELL_UP",1.71632913520937,0.000237747035034524,0.00340364345028058
"Myeloid cells","GSE6681_DELETED_FOXP3_VS_WT_TREG_UP",1.71617773473423,0.00132521199442264,0.0121740224350526
"Myeloid cells","GSE24814_STAT5_KO_VS_WT_PRE_BCELL_UP",1.71480021921267,0.000368453086983242,0.00478417767982117
"Myeloid cells","GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_DN",1.71468839730454,2.86225624601846e-05,0.000642090965903695
"Myeloid cells","GSE30083_SP2_VS_SP4_THYMOCYTE_DN",1.71374472481665,1.57369288322172e-05,0.000399384178696421
"Myeloid cells","GSE19512_NAUTRAL_VS_INDUCED_TREG_UP",1.71341549788432,0.000797495749617963,0.00843666556174793
"Myeloid cells","GSE11057_CD4_CENT_MEM_VS_PBMC_DN",1.71247637534744,3.18938020816416e-05,0.000702922611667759
"Myeloid cells","GSE7509_DC_VS_MONOCYTE_DN",1.71222067461986,4.73293265420334e-05,0.000982768040800488
"Myeloid cells","GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_DN",1.71072937918497,7.11798458061952e-05,0.00132473601917086
"Myeloid cells","GSE40666_WT_VS_STAT1_KO_CD8_TCELL_DN",1.71067190058069,4.16038943015463e-05,0.000871081536938626
"Myeloid cells","GSE36095_WT_VS_HDAC9_KO_TREG_DN",1.70855768759352,0.00424130729934386,0.0291155316655778
"Myeloid cells","GSE13522_WT_VS_IFNAR_KO_SKIN_DN",1.70842652323757,4.91340588001577e-05,0.0010002196670118
"Myeloid cells","GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN",1.70751264874857,0.000168916852691299,0.00263604715768254
"Myeloid cells","QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_3DY_UP",1.70744170463337,0.0019156387993369,0.0161782940616268
"Myeloid cells","QUEREC_PBMC_YF_17D_VACCINE_AGE_18_45YO_7DY_UP",1.70744170463337,0.0019156387993369,0.0161782940616268
"Myeloid cells","GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_DN",1.70743537971179,2.49700768820512e-05,0.000570339256055941
"Myeloid cells","PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_TOP_30_DEG_UP",1.70661371064269,0.0035119741838014,0.0252109575337172
"Myeloid cells","GSE34515_CD16_POS_MONOCYTE_VS_DC_DN",1.70606032362093,2.03621559340673e-05,0.000489568581668366
"Myeloid cells","GSE9946_LISTERIA_INF_MATURE_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_DN",1.706038887926,0.00174344757623169,0.0150337402632463
"Myeloid cells","GSE16697_CD4_TCELL_VS_TFH_CD4_TCELL_DN",1.70602537794506,2.66458965991064e-05,0.000605862581043031
"Myeloid cells","GSE24492_LYVE_NEG_VS_POS_MACROPHAGE_DN",1.70558660924702,0.000284420762079787,0.00390495718429215
"Myeloid cells","GSE3982_MAC_VS_NKCELL_UP",1.70513201829654,5.91210898021055e-05,0.00115317419689806
"Myeloid cells","GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP",1.70312684351329,7.70528713874794e-05,0.00140286477797856
"Myeloid cells","GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_UP",1.70224175808218,8.67012368072901e-05,0.00154494225161926
"Myeloid cells","GSE3982_DC_VS_EFF_MEMORY_CD4_TCELL_UP",1.69894447490767,6.15648041961433e-05,0.00118433425551707
"Myeloid cells","GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_DN",1.696996836376,0.000147282694268428,0.0023569921614613
"Myeloid cells","GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_UP",1.69673866648843,9.46754590141528e-05,0.00167515556882436
"Myeloid cells","GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",1.69615436763252,7.34942452614382e-05,0.00134784154174718
"Myeloid cells","GSE13306_TREG_VS_TCONV_SPLEEN_DN",1.69614726591414,8.26411932597295e-05,0.00149378415874151
"Myeloid cells","GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_DN",1.69613415137417,4.98557340824121e-05,0.00100772883546195
"Myeloid cells","GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP",1.6942785698327,0.000193671463472756,0.00290507195209135
"Myeloid cells","GSE3982_DC_VS_MAC_DN",1.69281802830616,0.000244611884818585,0.00349197363981076
"Myeloid cells","GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_UP",1.6908256605623,0.000447951266094463,0.00549013441981628
"Myeloid cells","GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN",1.69078354102416,3.95033157228002e-05,0.000841119328419792
"Myeloid cells","GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_DN",1.68972852684467,6.86218619098953e-05,0.00129147886178736
"Myeloid cells","GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_UP",1.68857947104436,6.03141117862157e-05,0.00116632790819809
"Myeloid cells","GSE2826_XID_VS_BTK_KO_BCELL_DN",1.68595685755196,0.000177046840708279,0.00273741653710494
"Myeloid cells","GSE3982_MAC_VS_TH2_UP",1.68531427425611,4.80506234043269e-05,0.000989567141830912
"Myeloid cells","GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_UP",1.68462076662304,6.55570601239675e-05,0.00124311029102995
"Myeloid cells","GSE17721_0.5H_VS_24H_CPG_BMDC_UP",1.67978366157481,6.46723781929175e-05,0.0012309799258311
"Myeloid cells","GSE26488_WT_VS_HDAC7_DELTAP_TG_OT2_THYMOCYTE_WITH_PEPTIDE_INJECTION_DN",1.67940914939341,7.28293630087579e-05,0.00134546893058459
"Myeloid cells","GSE21360_SECONDARY_VS_TERTIARY_MEMORY_CD8_TCELL_DN",1.67918291112385,0.000116932203179543,0.00196715278097048
"Myeloid cells","GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_DN",1.67894566543256,0.000374321883118151,0.00481584711216945
"Myeloid cells","GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP",1.67894454659928,5.544291454381e-05,0.00110091391869614
"Myeloid cells","GSE30083_SP3_VS_SP4_THYMOCYTE_DN",1.67777256548136,3.62790469990781e-05,0.000789187061343582
"Myeloid cells","GSE2585_CTEC_VS_MTEC_THYMUS_UP",1.67727460988923,7.39440264441887e-05,0.00135115902866199
"Myeloid cells","GSE40274_CTRL_VS_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.67703303998677,0.000118752590586335,0.001975933005617
"Myeloid cells","GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_DN",1.67659204881855,8.6603035849607e-05,0.00154494225161926
"Myeloid cells","GSE30083_SP1_VS_SP4_THYMOCYTE_DN",1.67631996645877,7.02406415747973e-05,0.00131701202952745
"Myeloid cells","GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_UP",1.6762553274558,0.000275751055285236,0.00382775981438761
"Myeloid cells","GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP",1.67595948053404,9.85804344204646e-05,0.0017381287121503
"Myeloid cells","GSE27859_MACROPHAGE_VS_DC_DN",1.67423138808669,0.000387902593232767,0.00493471020504976
"Myeloid cells","KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN",1.67364440833587,3.75658421948377e-05,0.000805795592873662
"Myeloid cells","GSE32901_NAIVE_VS_TH17_ENRICHED_CD4_TCELL_UP",1.67028019920951,0.000166794781677589,0.00261103980663516
"Myeloid cells","GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_UP",1.67020100951579,0.000175323757100413,0.0027191416031777
"Myeloid cells","GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_UP",1.66764893941959,6.23122623895627e-05,0.00119056699052301
